feature,PC1,PC2,PC3,PC4
p_fav,-0.439,0.00914,0.0329,-0.129
p_long,0.423,-0.0335,0.0317,0.15
q_draw,0.415,0.0352,-0.144,0.0764
entropy,0.431,0.0166,-0.0265,0.11
log_ratio,-0.439,0.0126,-0.00407,-0.13
home_skew,-0.241,0.00968,-0.603,0.65
overround,0.118,0.256,-0.724,-0.61
disagree_H,-0.0716,0.682,-0.00667,0.342
disagree_A,0.0337,0.683,0.296,-0.117
cumulative_var_pct,56.3,75.9,87.4,95.4
