cluster,n,n_pct,p_fav,p_long,q_draw,entropy,log_ratio,home_skew,overround,disagree_H,disagree_A,top_tier_share,top3_divs
1,6190,19.2,0.448,0.265,0.287,1.06,0.534,0.279,1.06,0.0236,0.0223,0.332,"SP2(17%), I2(12%), F2(12%)"
2,2620,8.13,0.75,0.0871,0.163,0.712,2.21,1.63,1.05,0.0164,0.0107,0.895,"E0(23%), SP1(21%), I1(20%)"
3,15500,48.2,0.415,0.293,0.292,1.08,0.35,0.153,1.06,0.0105,0.0103,0.365,"E1(15%), E2(14%), SP2(9%)"
4,7890,24.5,0.572,0.179,0.249,0.968,1.17,0.646,1.05,0.014,0.0121,0.559,"E0(13%), I1(12%), E1(12%)"
