Model,Brier,LogLoss,MacroAUC,CalibSlope
Naive baseline,0.6008,1.004,0.6491,1.098
Shin (1993),0.6004,1.004,0.6491,1.052
Elastic Net,0.6007,1.004,0.6475,1.046
Random Forest,0.6077,1.015,0.6355,1.027
XGBoost,0.6019,1.007,0.6461,1.067
