Model,tau,N,Total_profit,ROI
Shin (1993),0,1707,-127.5,-0.0747
Shin (1993),0.02,1681,-143.3,-0.08522
Shin (1993),0.05,1583,-124.8,-0.07886
Shin (1993),0.1,1056,-112.4,-0.1064
Elastic Net,0,1710,-149.6,-0.08751
Elastic Net,0.02,1678,-149.1,-0.08884
Elastic Net,0.05,1552,-110.1,-0.07096
Elastic Net,0.1,1012,-94.41,-0.09329
XGBoost,0,1681,-105.6,-0.06284
XGBoost,0.02,1595,-96.68,-0.06061
XGBoost,0.05,1434,-90.24,-0.06293
XGBoost,0.1,1087,-56.57,-0.05204
