Model,Season,N,Total_profit,ROI
Shin (1993),2021/22,832,9.47,0.01138
Shin (1993),2022/23,575,-72.34,-0.1258
Shin (1993),2023/24,300,-64.65,-0.2155
Elastic Net,2021/22,837,27.99,0.03344
Elastic Net,2022/23,573,-78.31,-0.1367
Elastic Net,2023/24,300,-99.32,-0.3311
XGBoost,2021/22,825,18.51,0.02244
XGBoost,2022/23,563,-60.5,-0.1075
XGBoost,2023/24,293,-63.64,-0.2172
